id_individu,cluster_kmeans,cluster_cah,target,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5
2042,5,5,Graduate,2.767450592287267,1.9644396138564226,-1.0051998362982075,-2.207218513150384,1.1314434262522148
2043,3,4,Graduate,0.23233329737066885,-1.2638003173176366,-0.5668098681402574,0.12138639678269196,1.4853609174077698
2044,3,4,Graduate,0.3053527446142147,-1.1879164722420166,-1.6344679458521127,-0.2506327206179305,-0.2527731221821391
2045,2,2,Graduate,1.0187128280846036,-0.9299663165513219,1.8722038820368132,0.5682451997429308,1.0144685522319121
2046,3,4,Graduate,1.4280330683521612,-0.29231555901839734,-0.007638372774055752,-0.2813215960379304,-0.3950777447080872
2047,4,1,Dropout,-3.2442198802333597,-0.49730228763196543,-0.8579645959822649,0.2960288629804679,-0.47314788464069696
2048,3,3,Dropout,1.0167378607174662,-0.42915316191882685,-1.2323263116818404,0.19589412544026344,0.38009207928352495
2049,3,4,Graduate,1.6974780815653427,-1.4469946374184652,0.31875455397280045,0.1302588345897858,0.019896394024520682
2050,3,4,Graduate,1.6365788622283581,-0.9568194469686027,0.14170898523037775,0.18259460959845256,-0.8024811110779253
2051,3,4,Graduate,0.7212791035371182,0.41587939376954153,-0.26562701097932295,0.34386471463627716,-2.1284116851719004
2052,3,4,Graduate,0.5034061876783164,-1.637768998648606,0.2345830541200958,0.4581231287644188,-1.9925292875765312
2053,4,1,Dropout,-3.1701080403016526,-1.0363180568411643,-0.5745424840433551,0.42181006684740047,-1.2148761397672216
2054,3,4,Enrolled,1.0816636414299647,-1.0744617681084427,-0.41005617437199,0.11646488349496388,0.24359251523152436
2055,3,4,Graduate,1.7821015366528186,-1.7282508269492,0.6107862924393899,0.3677841670237358,-0.9162147031974341
2056,3,4,Graduate,0.6503969362450095,-2.1260714283023434,-0.5930502428128547,0.07876701590000909,1.2751282448201213
2057,6,3,Graduate,5.060178368219839,0.8848278654804421,-0.39774985397089346,-1.3007087166022238,6.227800123597164
2058,2,2,Enrolled,1.0215288781945073,-0.3321695017479128,3.0412074542767313,0.48051083636218817,1.1592119456620595
2059,3,4,Graduate,-0.15121453129648038,-1.4101917986717667,-0.4269543464502967,1.155973243882281,-0.6658856386377795
2060,2,2,Dropout,0.4417711164536727,1.3221406815205854,2.753044834219877,0.6462394979473564,1.9747318653769443
2061,3,4,Graduate,1.8129236923078655,-1.4390985959986646,-0.5047035703898772,0.14704815380635328,-1.2623875525115769
2062,3,4,Graduate,1.7489880264242246,-1.7616679259024541,-0.6368109852514479,-0.08816515530683224,0.1528600611605606
2063,3,4,Graduate,1.6249890111609444,-1.0108094299858303,0.14002060987761308,0.22793841966909942,-0.7892306785943818
2064,3,4,Graduate,1.1868687969205034,-0.28585100144025954,-1.105497711389722,0.4883609372793163,-1.1334244540681617
2065,3,4,Graduate,-0.3751136843618828,-1.4688155263381804,-1.995048347872337,-0.5657680371968002,0.4815763127841134
2066,3,4,Graduate,0.8415890187813249,-1.745701166378005,0.19910782551892964,0.33893305737298357,-2.03968279556363
2067,3,4,Graduate,0.5996552206881415,-2.038658200448728,-1.5874879351003457,-0.3294960818240086,0.5596951776545839
2068,3,4,Graduate,0.45463900188233486,-2.1923121274021753,0.3709812220935934,0.6705179138257205,-2.3216225375540227
2069,3,4,Enrolled,0.3235128736754243,-0.709042844257928,-0.21331578995609796,0.461638289664438,-1.9190787709364958
2070,3,1,Dropout,-1.0107015020930545,0.9471027665017604,-1.2859072110239766,1.2397182310144639,0.36132569983031254
2071,3,4,Graduate,0.6592764707230498,-1.051511752872887,-2.196285173230369,-0.36064756434882395,0.6175511132028169
2072,3,4,Graduate,0.8086158335692654,-1.275655617387235,-0.9433854618480966,-0.03863475407990234,0.29425738051469874
2073,3,4,Graduate,0.725771432222298,-0.6900800644943684,-0.534210872518335,0.36721402318003893,-2.0556278622550015
2074,3,4,Graduate,0.058843678027538024,-2.2345495414634207,-0.9173483102005507,-0.19060264221095527,-0.06534117619032623
2075,3,4,Graduate,0.6917363817621652,-2.280825226456218,0.018037240722795743,-0.005032121729343226,0.12036036764658122
2076,3,4,Graduate,0.8291627313657367,-1.4733764255755322,0.07584075673657534,-0.39067292864788494,-0.6461151715560619
2077,3,4,Graduate,0.40902780228449975,-1.2559164169145596,-0.8906096099405283,-0.12434832681715222,0.18504723543924512
2078,3,6,Graduate,2.2285295444498576,-0.6120140444153045,0.5080200555806433,2.0102573922636453,-0.062405984120159366
2079,3,4,Graduate,1.5329403561094241,-1.280532240380326,0.5745418680873116,0.3102556676958912,0.14356465869421828
2080,3,4,Graduate,1.1360172977440801,-2.062900698794499,-0.007380545815695056,0.0329496474024662,0.41286394050970987
2081,3,4,Graduate,2.2402421535121024,-0.4784840669827803,0.5242149787075914,0.04763315460044446,-1.0549057309728673
2082,3,4,Graduate,0.9346896111860076,-0.690693972804062,-0.7207403775166948,-0.5646972515428929,0.008275226788724716
2083,3,4,Graduate,1.9460840817783074,-0.7286931547324663,0.8165177495921291,0.4475938051952959,-1.599459649234434
2084,3,4,Graduate,0.7582403048873867,-1.731746832552714,0.4306809133549021,0.14543568714167585,-0.012505981329630343
2085,3,4,Graduate,0.6811496854801674,-1.3673981222833291,-0.8567029354828823,-0.6234982393555547,-0.23571340366622534
2086,4,1,Dropout,-4.122755492588898,0.777525387584041,-0.3306562661862054,0.25933318312745257,-0.37369245976358056
2087,4,5,Dropout,-3.8222227233682484,1.8137899822623398,1.9497905601190864,-1.6362510549784215,-0.7645591843909676
2088,2,2,Dropout,0.9366664131803294,-1.914617456752254,1.80993523479914,0.4561448792822976,0.48108075268723455
2089,3,4,Graduate,0.9128382212830296,-1.6552134843495772,-0.990966875594633,-0.11532084299935999,0.09964754381658943
2090,6,3,Dropout,-1.268992937753615,2.2005405940608136,-0.8501737617616231,-1.0074411142829154,1.2727585986852574
2091,3,4,Graduate,0.9941781710201003,-1.5101293095313864,-0.34036215086463817,0.010406316263362156,0.47962888124860237
2092,3,6,Enrolled,0.33766765711871083,0.3546268781107837,-0.6986651974927003,2.9449535112440444,-0.5023377534197963
2093,2,4,Graduate,1.9358798122205223,-0.9084074420610967,1.791112590915449,-0.077364242032467,-0.6197844262032457
2094,3,4,Graduate,1.1379562604707074,-1.7579988901088435,0.4222952658507988,0.09341019412322017,0.7156500906503128
2095,3,4,Dropout,0.6595798843126738,0.038269996942897906,0.28198825145088097,-0.09587278267167192,0.10260492988963989
2096,1,6,Graduate,8.005642595303245,4.043897312090091,1.0523433333857941,4.680491027156876,-1.2575258558994091
2097,4,5,Dropout,-3.2586633259720323,1.1068288416406131,1.9354264233346679,-0.21121301981425683,-0.7844254046245641
2098,3,4,Graduate,0.2707007114747766,-0.6244639481218176,-2.893390744780879,-0.43505010234846325,-0.6492917641855355
2099,3,6,Graduate,2.2314379145512966,-0.121273326797005,-0.6504399068855997,1.356323881450119,-0.9369240920256794
2100,3,4,Dropout,0.4462668217263019,-0.10764650423813639,-0.8549584552224893,0.28347278103647244,0.09022371691197968
2101,3,4,Enrolled,0.2850996309221001,-0.09216659636011706,0.37123431547242897,0.013308567871632475,-2.123180420662864
2102,5,5,Graduate,0.7121022853211404,1.6331197224356744,0.7393927301397775,-0.7417224516775175,-0.04787571844154902
2103,3,4,Graduate,1.8379874052832958,-1.5329806475309815,0.48365464094353294,0.456826604980603,-1.8522421905602724
2104,6,3,Dropout,0.1682456943295568,0.14575261603738043,-0.6186287541359713,0.4705749569444813,1.6468216947360774
2105,3,4,Graduate,0.7736731807222792,-1.384124730004169,0.32045334041424794,0.05994943802196883,-1.7888911247483925
2106,3,4,Enrolled,0.6469314828964724,-0.6009698253581682,-0.03535945973879884,0.05603088786393538,-1.3799926813205912
2107,2,4,Enrolled,-0.27985282844841386,-1.6052776059326275,0.963882775407708,0.7169088059360179,0.04842326558042982
2108,3,4,Graduate,0.5665084286514624,-1.502538629153726,0.615281966726744,0.5796482106484506,-0.03228148894253009
2109,3,6,Enrolled,-0.028911960892663603,-0.35525439203879783,-0.5457119116788712,1.8645374278945797,0.4545853961653694
2110,2,2,Graduate,0.8114855733313606,-1.3662443015240333,3.0372832595841013,0.5796356282463805,0.7914649823614807
2111,2,2,Enrolled,-0.17237797316258577,-0.9929589062598502,3.0142966470877472,1.7421332484937933,-0.014044016338691205
2112,3,4,Graduate,1.0243154791232547,-2.077736600894012,-0.22730473227664733,-0.02170189134682049,0.08389944589104244
2113,3,4,Graduate,2.022630359698713,-1.2306998098220183,0.08666783161642488,0.13343858947428724,-0.831245327748237
2114,3,3,Graduate,0.2037940293049401,-0.34144148800406343,-1.8143758968987085,-0.2258105938256075,1.2935445195153559
2115,2,4,Dropout,0.27096976469704537,-1.4667643973245115,0.9576919331379143,0.43977299330668895,0.8631124692039905
2116,4,1,Dropout,-3.766577074644949,-0.8310018541698767,-1.3692554181060543,-0.12206615152581156,0.6480528768729505
2117,2,4,Graduate,0.4566621722908429,-0.9987814948454821,0.869457415890738,-0.3075817532305189,0.2281169867683357
2118,3,4,Dropout,1.820625519924095,-1.2141967373401237,0.6205675402748068,0.5007039033245098,0.002617678660556844
2119,3,4,Graduate,0.4566022194325545,-1.5191920736853632,-0.5356483057663438,0.23500812294766507,1.5092398822185848
2120,4,1,Enrolled,-5.526846769374104,-2.0178797289929054,0.0473326356049003,0.3364385445560497,-0.01244102048471431
2121,3,3,Dropout,-1.2018620461960916,1.6421269841726152,-1.8836419245663716,0.8529171490317775,-0.10653322535129804
2122,3,4,Graduate,-0.1775270853387909,0.0264336717930475,0.08284409957201916,-0.0986096117745773,0.8879335815440708
2123,3,4,Graduate,-0.05058723394786695,-1.76362850691076,-1.055078990345096,0.31712858958186846,-0.797004532283306
2124,3,4,Dropout,-1.0240985098716584,-0.022186835191454563,-1.1261811294418391,0.5566995892930632,-1.2163333076865117
2125,2,1,Graduate,-5.476241798651562,-2.055790966367717,3.361947292492489,0.4731696931528587,0.24057153141548046
2126,4,4,Dropout,-1.9776613212999097,-0.93591701106773,0.005814682337108559,-0.02689912185477144,0.03722557844327715
2127,3,4,Dropout,1.8624395244336915,-1.313787619421605,-0.34114577063517976,0.2172257004639205,-1.2096727194223622
2128,3,6,Dropout,1.1369210941457981,0.4958636511864126,-0.10413886975621431,2.157441973356869,0.8191951391958943
2129,2,1,Dropout,-5.318502850030092,-3.291205990843559,3.127924043850827,0.7384321512837578,1.048047670898997
2130,2,2,Graduate,0.6315550450520666,-2.312909345206311,2.710731006874632,0.4606771615519659,1.3196380554957972
2131,3,4,Enrolled,1.344368447057446,0.0017678694227649327,-0.6568228020802185,-0.03747301427351175,0.32137977464143463
2132,3,4,Graduate,0.7745484188829361,-1.166731833356916,0.9507606963929628,0.006415283073817605,-1.1875430932346767
2133,3,4,Graduate,-0.3378424934021351,-0.9771322826617258,-1.9039613486103926,-0.08083290988943868,-0.05453214142524328
2134,3,4,Graduate,2.1704653992026213,-1.2046455086851802,-0.415665233844203,0.3137883225060633,-1.145962479399056
2135,3,4,Graduate,1.6748375529044535,-1.1706396947302182,0.7046902081919835,0.3088739929926798,-0.6172508361064883
2136,4,1,Dropout,-3.0298572664845174,1.7280699305100682,-0.36268325662052114,0.25840025944531775,-1.0929746889339251
2137,3,3,Graduate,-0.13937399809455547,-0.15345407525473959,-1.0137399289041829,0.9383481901433046,1.2446829688354863
2138,3,4,Graduate,0.43377051768974184,-1.2261113776178223,-2.0605499864986925,-0.42077262636565826,0.5852719937145366
2139,3,4,Graduate,1.661048677096685,-1.2421738033933398,-0.5370105637871855,0.24358881505757818,-2.19194644351713
2140,6,3,Dropout,-0.40940439551523566,1.3163555658193575,-0.8550933786955065,1.1978570524269336,1.4489203563577338
2141,3,4,Enrolled,1.5680769407417072,-1.0840973079360878,0.09373523291281681,0.2655690369958315,0.010424147841925894
2142,3,3,Graduate,0.29256048189288725,-0.464464748655603,-1.25674281636125,0.9107392854775402,0.18927930590009903
2143,3,4,Graduate,0.5676617376308997,-1.0605939328150145,-1.4051331649709748,-0.24260822303659801,0.09732076075638464
2144,4,1,Graduate,-5.5389486589215835,-1.805284365908378,0.6160251650855029,0.4984280718537411,-1.0656032629271501
2145,5,5,Graduate,-0.0689191664849613,2.6636499075447295,-0.5732235531960761,-4.012649109083974,-0.9104704371095594
2146,6,3,Enrolled,0.34720869674957044,-0.03395770892815131,-0.47686165779176626,0.17436069007326319,3.5737410657326563
2147,2,4,Graduate,0.5339220560143324,-1.3202532261834823,1.6176828788514659,0.14795855098551441,-1.9362942542172024
2148,3,4,Graduate,0.7830301189242737,-0.947989493110003,-1.538046775839475,-0.006856832133119979,0.9136426074695271
2149,3,4,Graduate,-0.028811784373283706,-1.8811528188513427,0.36137353500078884,-0.12342962750809962,0.4686266254898286
2150,3,4,Graduate,0.8060677311108895,-0.9723214946718195,-0.21200053635404417,-0.253182789389961,-1.6041933705167952
2151,3,4,Graduate,1.1867655443213876,-1.2847864351659326,-0.7459102498681245,-0.205393634462103,0.33043326331249495
2152,2,2,Enrolled,0.9077555182275718,-0.39418848380779514,1.0018947720107987,0.6340710309508668,0.7509476524168324
2153,3,4,Graduate,1.8347940641218499,-0.8106612271313162,0.44799731707645474,0.4555434525341154,-1.6813821053361802
2154,5,5,Graduate,4.83012449249826,1.0942921585456773,-0.30436319752649665,-0.18809592161191863,0.5490984553696103
2155,3,4,Graduate,0.6223944444996277,-2.251583563963869,-0.28872013167468974,-0.039261673176991724,0.7472714070069046
2156,2,4,Graduate,2.309350112340724,-1.0093059881746744,1.7700392862579908,0.20316568821941494,-1.7403172682333914
2157,4,1,Enrolled,-5.541376047391686,-1.9834765570245463,0.6744158527957734,0.8106715494804455,-0.3933947901145715
2158,2,2,Graduate,1.3005915696778145,-1.2288348952097168,4.221782990565066,0.9360702218814645,0.294907111253764
2159,3,4,Graduate,0.5513916458627678,-0.09413066307373068,-1.4218284179856246,-0.24354571654846566,-1.0383078521813083
2160,3,4,Dropout,0.5395071188609551,-0.9618005666768805,-0.9672523175792129,0.6140060669748532,0.37169685201948943
2161,3,4,Graduate,1.9036827357369637,-1.2407753718215169,0.38698816192656865,-0.47928445319507834,0.1552524348996578
2162,6,3,Dropout,-1.1872955065787316,0.1965130676729716,-1.8231697272089786,0.08148727348425738,2.317057206109311
2163,4,1,Dropout,-3.1570680902000534,0.5959306595726979,-2.7738570874349997,-0.46631396814155,0.05057311479459066
2164,3,4,Graduate,1.5803705105079298,-0.967010718891371,-0.09729941403962195,-0.06461013427757709,0.3189400471065783
2165,2,2,Graduate,0.7274174497412866,-2.0259548782726604,2.0020665925745287,0.37027203928667946,-0.33250198578021767
2166,2,2,Graduate,0.537084560093596,-1.5034509274531724,1.811607439780229,0.25120807596619377,0.7696210112933941
2167,3,4,Graduate,1.9991482822921316,-2.0536499471152188,0.40173325074858657,0.07040341117034674,0.527745553195573
2168,3,4,Graduate,-0.18569811615734083,-0.9777157780172977,-1.8265133451925206,-0.14405443432711623,-0.004144598697431259
2169,3,4,Graduate,1.6289620432545135,-0.9091451499221698,-0.18802447910149997,0.2757134286761838,-0.9780931926947862
2170,3,4,Graduate,0.9727653410627195,-1.6390207898922051,0.8558964396660399,0.20043628655546228,-0.8013792147699628
2171,3,4,Graduate,1.6616407422998445,-0.8648441077003522,-0.310430900484342,0.10396818831821504,-0.942003402620109
2172,2,2,Graduate,0.9017011993188828,-0.5022527714377731,2.584689103550217,0.13881737626601995,0.33512020133758047
2173,2,2,Graduate,0.298057340842697,0.2000454325238839,3.8535634742985776,-2.097939570363422,2.303148633796665
2174,6,3,Dropout,-2.772303053795051,0.9100711127784349,1.0010234849571182,-0.005090310398657791,2.8140966666463627
2175,3,5,Graduate,4.316861755127822,0.14151828282848047,-0.8936940489246021,-0.3872268608967793,-0.6056420890762266
2176,4,1,Graduate,-5.513821706744072,-2.2843446653461608,1.8952242402730872,1.0024875498518857,-0.019202501155326523
2177,2,4,Graduate,0.7200755869146814,-2.0105516233241727,3.1116817866028352,0.751378899918424,-0.9597279364848671
2178,6,3,Dropout,0.021122717375516315,2.516837066145356,-1.9203336467484038,-0.14117409270343934,0.954778239030349
2179,2,4,Graduate,1.8187478266266812,-1.063320434227603,1.3047669792422194,0.21869883049448766,-1.1961741815809608
2180,3,4,Graduate,0.5915703098716814,-1.2776253712281154,0.15849255928039668,0.4495694530610855,-0.21563448542731134
2181,4,1,Dropout,-5.523253753033424,-1.5889673386233518,0.6502694466212675,0.7310829731377854,-2.045581747124814
2182,3,4,Graduate,0.47877246514777533,-0.9827766249616742,-0.7524259028850726,-0.3127116973821867,-0.3756159385458097
2183,2,4,Graduate,2.017682198026488,-0.9818551722287645,1.2374601593561392,0.05624979494518446,-0.9862285867628036
2184,5,5,Dropout,5.8234997121374,1.3576803478130446,0.09397021107845019,0.014701463037855874,0.7446086091380157
2185,3,4,Enrolled,0.029491127791735613,-0.49977427856424994,-0.5608555361170168,0.5878605210214117,0.6194217334813665
2186,3,4,Graduate,0.3241200951575247,-1.2007028633501164,-1.1272792394474715,0.5634746725541253,-0.6889698776045463
2187,3,4,Enrolled,0.9102122915711438,-0.5660763572948397,-0.30587642208409993,0.6962611184202467,-0.6166280978786121
2188,3,4,Graduate,2.0255532383286137,-1.6616300923393013,-0.04543982948427882,0.42283967588587296,-0.3777864584193293
2189,3,4,Graduate,0.9009630434873513,-0.6159793030037005,0.3751363854326104,0.41180020318512883,-0.5109127039155109
2190,3,4,Dropout,-0.1399754892197474,0.30204986637427794,0.5524289811661341,-0.28788773510700905,0.20509499489216357
2191,4,1,Enrolled,-5.632851161165488,-2.2727872300755414,-0.011242501984559438,0.3581557904955992,0.0920340607440326
2192,4,1,Dropout,-3.4052269554688404,-0.2844924863634571,0.3788407976941499,0.5975561851286092,-0.9086722275168929
2193,6,3,Dropout,0.09247517911228838,1.4705222583289168,0.7587030180868715,-1.0234027216950903,3.3927373766572395
2194,2,1,Enrolled,-0.7854390863280304,0.03748840140358194,1.0677008343204553,0.8984384904545937,-0.9610402640537877
